kind,domain,title,published_at,slug,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path,currencies
media,youtube.com,WARNING!!! Biggest Wealth Transfer In History Starts NOW!!! [Crypto Holders Must See],2022-05-26T13:30:05Z,WARNING-Biggest-Wealth-Transfer-In-History-Starts-NOW-Crypto-Holders-Must-See,15323121,https://cryptopanic.com/news/15323121/WARNING-Biggest-Wealth-Transfer-In-History-Starts-NOW-Crypto-Holders-Must-See,2022-05-26T13:30:05Z,1,0,1,1,1,0,0,1,0,The Crypto Lark,en,youtube.com,,
media,youtube.com,"Humans Are SAVING The Environment, Not Killing It: Alex Epstein",2022-05-26T13:25:10Z,Humans-Are-SAVING-The-Environment-Not-Killing-It-Alex-Epstein,15323068,https://cryptopanic.com/news/15323068/Humans-Are-SAVING-The-Environment-Not-Killing-It-Alex-Epstein,2022-05-26T13:25:10Z,0,0,0,0,0,0,0,0,1,Anthony Pompliano,en,youtube.com,,
media,youtube.com,Time to Move #Bitcoin Position Back to Cash!,2022-05-26T12:39:53Z,Time-to-Move-Bitcoin-Position-Back-to-Cash,15322745,https://cryptopanic.com/news/15322745/Time-to-Move-Bitcoin-Position-Back-to-Cash,2022-05-26T12:39:53Z,0,0,0,0,0,0,0,1,0,Tone Vays,en,youtube.com,,
media,youtube.com,Bitcoin Liquidations & How It Affects Price,2022-05-26T10:00:19Z,Bitcoin-Liquidations-How-It-Affects-Price,15322401,https://cryptopanic.com/news/15322401/Bitcoin-Liquidations-How-It-Affects-Price,2022-05-26T10:00:19Z,1,0,1,0,0,1,0,1,0,DataDash,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,INSANE Terra Luna COMEBACK + How UNDERVALUED Is Bitcoin? & ZERO % Crypto Taxes Confirmed!,2022-05-26T09:44:49Z,INSANE-Terra-Luna-COMEBACK-How-UNDERVALUED-Is-Bitcoin-ZERO-Crypto-Taxes-Confirmed,15322350,https://cryptopanic.com/news/15322350/INSANE-Terra-Luna-COMEBACK-How-UNDERVALUED-Is-Bitcoin-ZERO-Crypto-Taxes-Confirmed,2022-05-26T09:44:49Z,0,0,0,0,0,0,0,0,0,The Modern Investor,en,youtube.com,,"[{'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}]"
media,youtube.com,Crypto Tax in Portugal REJECTED,2022-05-26T01:47:13Z,Crypto-Tax-in-Portugal-REJECTED,15314294,https://cryptopanic.com/news/15314294/Crypto-Tax-in-Portugal-REJECTED,2022-05-26T01:47:13Z,0,1,1,3,0,0,0,0,2,Crypto Tips,en,youtube.com,,
media,youtube.com,UNEXPECTED Bitcoin Move!! Kava Major Release | StepN Uniswap Are Killing It!!,2022-05-26T01:47:11Z,UNEXPECTED-Bitcoin-Move-Kava-Major-Release-StepN-Uniswap-Are-Killing-It,15314284,https://cryptopanic.com/news/15314284/UNEXPECTED-Bitcoin-Move-Kava-Major-Release-StepN-Uniswap-Are-Killing-It,2022-05-26T01:47:11Z,2,0,1,1,0,0,0,0,0,Altcoin Buzz,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'UNI', 'title': 'Uniswap', 'slug': 'uniswap', 'url': 'https://cryptopanic.com/news/uniswap/'}, {'code': 'GMT', 'title': 'STEPN', 'slug': 'stepn', 'url': 'https://cryptopanic.com/news/stepn/'}]"
media,libsyn.com,OCC: ‘No Contagion’ Post-Terra Collapse,2022-05-26T01:25:50Z,OCC-No-Contagion-Post-Terra-Collapse,15314245,https://cryptopanic.com/news/15314245/OCC-No-Contagion-Post-Terra-Collapse,2022-05-26T01:25:50Z,0,1,0,0,0,0,0,0,0,The Breakdown,en,libsyn.com,,
media,youtube.com,Bitcoin At This Price Is A STEAL: Alex Kruger,2022-05-25T23:00:11Z,Bitcoin-At-This-Price-Is-A-STEAL-Alex-Kruger,15313979,https://cryptopanic.com/news/15313979/Bitcoin-At-This-Price-Is-A-STEAL-Alex-Kruger,2022-05-25T23:00:11Z,2,0,0,1,0,0,0,0,1,Anthony Pompliano,en,youtube.com,,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]"
media,youtube.com,Why Goverments Can't Just Print Unlimited Money: Mark Yusko,2022-05-25T22:10:14Z,Why-Goverments-Cant-Just-Print-Unlimited-Money-Mark-Yusko,15313853,https://cryptopanic.com/news/15313853/Why-Goverments-Cant-Just-Print-Unlimited-Money-Mark-Yusko,2022-05-25T22:10:14Z,1,0,0,0,0,0,0,0,0,Anthony Pompliano,en,youtube.com,,
