blockchain,symbol,id,transaction_type,hash,from,to,timestamp,amount,amount_usd,transaction_count
bitcoin,BTC,1864054381,transfer,a5813db1570a5be913b6925f60f897d4ec7d13b292cf0b6579e2d8bce9ca40f5,"{'address': '3EKWP3ZviLXudcoAfzammYQKwaz2zJKwQW', 'owner_type': 'unknown', 'owner': ''}","{'address': '3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X', 'owner_type': 'unknown', 'owner': ''}",1656235533,200.0,4279005.5,1
bitcoin,BTC,1864054414,transfer,6e068b3b78c0bc85096f64bf5bbfdbd48035af93edf0ccbf07853f9c07578605,"{'address': 'Multiple Addresses', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qnrvax57znjt2hfpd0t84jrm8ft6qketuxp5wmu6mph4uqpr2yr8qcwmmuj', 'owner_type': 'unknown', 'owner': ''}",1656235533,59.566826,1274433.9,1
bitcoin,BTC,1864054415,transfer,6e068b3b78c0bc85096f64bf5bbfdbd48035af93edf0ccbf07853f9c07578605,"{'address': 'Multiple Addresses', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qw96axwqtnp20dqdadkctynqqfxc28arp4nw9y40vezz03fgsgycstp37sh', 'owner_type': 'unknown', 'owner': ''}",1656235533,59.56674,1274432.0,1
bitcoin,BTC,1864054541,transfer,7a609458e3a1ef678ecdc5624cf1914f493d3087246c7b1de2f7bf15fbc24d30,"{'address': 'Multiple Addresses', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q8zujw5p56fa3qzuh5hm9ssjj88gvnj5duhtyhmv3xxhnhtc52geq6cat3s', 'owner_type': 'unknown', 'owner': ''}",1656235533,68.34682,1462282.0,1
bitcoin,BTC,1864054545,transfer,98c91c51b629121777a7b971c297f9f76abbe728b7241baed156f49c2771ae26,"{'address': '3N7CG2oKHsMr32MbRssd3KC5XatMwTrFxr', 'owner_type': 'unknown', 'owner': ''}","{'address': '3EJaowq6UwSQiWsC97jFP1C1d6Z6DfYq25', 'owner_type': 'unknown', 'owner': ''}",1656235533,49.409325,1057113.9,1
bitcoin,BTC,1864054564,transfer,d5884dc74976755635389208f43a0d1d98f403208c6604c08844067c9a138896,"{'address': '1G8pqgWXfxKmAcRUtX4RSo9b5LQwHQEqrk', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': '13AdLNXjdn9WpDtEMy7PJbY8WnSKMwgbcV', 'owner': 'binance', 'owner_type': 'exchange'}",1656235533,54.37211,1163292.8,1
bitcoin,BTC,1864054605,transfer,9f316e1d0c9a3ddd7a88e77e0185c9db38c2ce9e76084ca7a8511f1812562752,"{'address': 'bc1qxv9vek0xts9ktv0l06a6stsx404cps9n4dsew8', 'owner': 'bitbank', 'owner_type': 'other'}","{'address': 'bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp', 'owner': 'bitbank', 'owner_type': 'other'}",1656235533,258.8508,5538120.0,1
bitcoin,BTC,1864054639,transfer,5cbdb357ae5c5df3b8a7813c1e6aba7f08fde94cc00a88059bb7a69ce433e35c,"{'address': 'bc1qkpkf5j64nysevexpjamf0d7cza77p605wt4sdu', 'owner_type': 'unknown', 'owner': ''}","{'address': '3G18sU1ePiBVfpLCKhEMvCpcvK2MzC11hA', 'owner_type': 'unknown', 'owner': ''}",1656235533,523.72064,11205018.0,1
bitcoin,BTC,1864054836,transfer,85b6f95aee22c22d0e19a2b4390ee68bd72756411499462159cb178770164338,"{'address': 'bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': 'bc1qmcszkvrwq9ewkhjzhltpnpm6gkywc2hyn7wqu0', 'owner_type': 'unknown', 'owner': ''}",1656235533,153.84943,3291612.8,1
bitcoin,BTC,1864054927,transfer,698fcc64e4430c55ec9ad8e509decd3a89bd49541b18141b737644a036475aa2,"{'address': 'bc1qe35kzd37rtuzwmykyrdmxnmcjzt5y3p6fc9qas', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q6f7yl4vveplhlw2gerwc6nxjmkfqpxh0x98x2j', 'owner_type': 'unknown', 'owner': ''}",1656235533,41.578342,889569.8,1
