blockchain,symbol,id,transaction_type,hash,from,to,timestamp,amount,amount_usd,transaction_count
tron,USDT,1868175559,transfer,2e8eba17ab9a044bfc14eaf38050e6a1558310380323e265a7dc0f818b3d3350,"{'address': 'TPMfW7YjAgosRUNgLLUXwKj5KzJnRCs8HC', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TLY7U9QarYWRCciwbn9xzPmn2EZ6zGsoEH', 'owner_type': 'unknown', 'owner': ''}",1657026570,800000.0,808873.4,1
ethereum,USDT,1868175805,transfer,e0ad06c0726ec6b8ad804f2717b1db2bcbe72ab1eb74f01cb5095c4e1227aaee,"{'address': 'a29e963992597b21bcdcaa969d571984869c4ff5', 'owner_type': 'unknown', 'owner': ''}","{'address': '3b41aa3641c0309e467f42534ab7fa663359fe6b', 'owner_type': 'unknown', 'owner': ''}",1657026604,2872960.0,2884905.5,1
ethereum,USDT,1868175808,transfer,2a3024c886ebbc4d7899c0da0c1e4462bc630104d60b5c5d13b1f0d78679e61d,"{'address': '4302c27398994a37d1cae83e5b49e40de9e3658d', 'owner_type': 'unknown', 'owner': ''}","{'address': 'e081abb7d9e327e89a13e65b3e2b6fcaf2eceb97', 'owner_type': 'unknown', 'owner': ''}",1657026604,500198.97,502278.78,1
tron,USDT,1868175778,transfer,15b38b838eebd88682af71c656e0ed4f444f15582a3013186dd0f241fb34c91a,"{'address': 'TV3VAKpABZesn9jtYYgCtrECw2j1X871F2', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TDRh7LSUb7FiYSfky3d2BCHVRNnG7yoVgR', 'owner_type': 'unknown', 'owner': ''}",1657026615,852131.0,855674.1,1
ethereum,USDT,1868175842,transfer,597889a855134210e77dd877efe35b4374d77c2e49db2f3b6ccb6b2f5fc0b649,"{'address': '3416cf6c708da44db2624d63ea0aaef7113527c6', 'owner_type': 'unknown', 'owner': ''}","{'address': 'def171fe48cf0115b1d80b88dc8eab59176fee57', 'owner_type': 'unknown', 'owner': ''}",1657026618,4500020.0,4518731.0,1
ethereum,USDT,1868175895,transfer,49da1f8001ccccd921128ae094f58ea2f1e1e3294ea70538da9afbda04dd3fca,"{'address': '453e52fa43cad779a73cf9a9cbe0f835f36b6622', 'owner_type': 'unknown', 'owner': ''}","{'address': '3b0dfcd98a7033dea37c51e9c490f95fc3eeeda1', 'owner': 'binance', 'owner_type': 'exchange'}",1657026624,500000.0,504295.56,1
ethereum,USDT,1868175959,transfer,d9d96ff8f40dbfbb0bc9ec3f5dbefa6a88637fed276de749d3653448dd941129,"{'address': 'c333e80ef2dec2805f239e3f1e810612d294f771', 'owner_type': 'unknown', 'owner': ''}","{'address': '5077bad139cde8e7865a9f6d4c147c21bb13828e', 'owner': 'binance', 'owner_type': 'exchange'}",1657026640,678900.0,684732.5,1
ethereum,USDT,1868176011,transfer,138779be6bc7c6a162d9f9d4009524e2edd64c1ac1ee4c1867adc9c54aa92985,"{'address': 'fb0f81d6a488ae66f22641a2f685bc19a68a97db', 'owner_type': 'unknown', 'owner': ''}","{'address': '4240781a9ebdb2eb14a183466e8820978b7da4e2', 'owner_type': 'unknown', 'owner': ''}",1657026653,499997.47,504293.0,1
bitcoin,BTC,1868176939,transfer,0bb6808e6bb1f4a23a30b9905f61c71e4bfde49f906cd61ea09dc88a9c600aab,"{'address': 'Multiple Addresses', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qywsvwmglq20vy5nv5sphkzejftfv0a4ptx24mazn4g8hd5ttpegs7tyn48', 'owner_type': 'unknown', 'owner': ''}",1657026782,69.0682,1334647.9,1
bitcoin,BTC,1868176940,transfer,0bb6808e6bb1f4a23a30b9905f61c71e4bfde49f906cd61ea09dc88a9c600aab,"{'address': 'Multiple Addresses', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qvytf6mtuaxpxjgmakpdyrms6x2h4q85rxz64fgpz0m437dn8h79se2kjzd', 'owner_type': 'unknown', 'owner': ''}",1657026782,69.06811,1334646.2,1
bitcoin,BTC,1868176963,transfer,ca18939f70cfe6760b59024338a942224c5ff7ae1e020174873d18280135417a,"{'address': '32ea4mCvWrvfJWtK2XQsdBt1SEraixXs2D', 'owner_type': 'unknown', 'owner': ''}","{'address': '3Kt9dkwRgTTYsoPLrjGEiMKsURnfxcQdum', 'owner_type': 'unknown', 'owner': ''}",1657026782,77.11786,1490196.6,1
bitcoin,BTC,1868176966,transfer,1bc43da681fb61fabc83d7df79a0622ff3aadde71fcb1b879f12c4ab02aff4fb,"{'address': 'bc1qmexzmzae5c8hqp34rtachhe7z36xv7a2hmayhhr203nkwhrdrmdsa8kw32', 'owner_type': 'unknown', 'owner': ''}","{'address': '35bbotMaYkf6HSQoGnKdjHftWKGQXqhDzF', 'owner': 'binance', 'owner_type': 'exchange'}",1657026782,39.9995,772935.4,1
bitcoin,BTC,1868176973,transfer,0d53769fe18378222dbe5e527ae5078d83573f9bff2e0ee259679c2becc751ca,"{'address': '1H4UJYsZCGLwS7josKUbxKyhhBnnkBMTgt', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': '1zDAkDuToJjhm8ZGn5Dtv6Wh4Feoi1Ni5', 'owner': 'binance', 'owner_type': 'exchange'}",1657026782,73.98298,1429619.4,1
bitcoin,BTC,1868177099,transfer,14875e980adaa810f3bebe91da2a818bd90c78a1a485dde9b763c5556b6e1d40,"{'address': 'bc1qcdxn82cg2uqdlqgfrns2a4mz8vp792m73wspks', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qa5mxp4t40kapfzds28e49s5cy0hf7x8hyqq6r7', 'owner_type': 'unknown', 'owner': ''}",1657026782,26.380636,509769.53,1
bitcoin,BTC,1868177118,transfer,f25e71f82fddb9d4a8421af2310bff7da640d56f603cdb9c1305753b72bf56cd,"{'address': 'bc1qvhnutchak7g3kemlf9e8t5h22jhynctaczqg2k', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qk5q0t2xe5gmn656telxrs0c3s0evenmf58eswg', 'owner_type': 'unknown', 'owner': ''}",1657026782,35.999935,695649.3,1
bitcoin,BTC,1868177136,transfer,d9e80cd7de592d06a0d83a0fd7ab4a9b94b104f62577e8441ff8c47c48983107,"{'address': 'Multiple Addresses', 'owner_type': 'unknown', 'owner': ''}","{'address': '3GVTZpqjdk9rXmXfuc8dN9BGDP7vhEQ3Jz', 'owner_type': 'unknown', 'owner': ''}",1657026782,30.0,579708.75,1
bitcoin,BTC,1868177179,transfer,4d13a7b93e3c37a96ff066d022865cce91c9a02f471ca433ca624e914ebc721c,"{'address': 'bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': '1PFopbB2zKufNpMrKsZ3aMwYnxLBUqoisQ', 'owner_type': 'unknown', 'owner': ''}",1657026782,102.0,1971009.8,1
bitcoin,BTC,1868177180,transfer,0598388acc59a95fc9718f96b615d5410f31677337cec5cce229cf612ea85b58,"{'address': 'bc1q4jchcr7nla277su5lpjzttxp3xg5j8wds5lcwg', 'owner': 'xapo', 'owner_type': 'other'}","{'address': '18MuhJmYbCYidTkbecQiwaBR3PSqdWpGbz', 'owner': 'bitfinex', 'owner_type': 'exchange'}",1657026782,503.87097,9736614.0,1
bitcoin,BTC,1868177287,transfer,31907a349bc7e9b87cf145f5caa5dfe24ccabb253ad952d56130110e1fea0d1a,"{'address': '3HyVCo5ZBUUDsFonGBq2mKgJW3K6avnfrc', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qd3meeq972ggdymk4w8clvzyxe39p85xnujgctl', 'owner_type': 'unknown', 'owner': ''}",1657026782,179.48555,3468311.5,1
bitcoin,BTC,1868177288,transfer,f8fbcc38d7f0e622cef8d7f4e1e8acd06c90e4c4c75800645a52a80a0d631ba4,"{'address': '3NXVLeghZDCV86xTLdPs6QQGb1v32DHTqe', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qj9cwygqu46w0gazck5ej47ur4a3maxs8v800gf', 'owner_type': 'unknown', 'owner': ''}",1657026782,405.955,7844522.0,1
bitcoin,BTC,1868177290,transfer,170cd385fddb78b250a1d91bd8304e78604b6280ea3eeed2fdab52c080655bf1,"{'address': '3KYumgo8oQGmfuBAoWdGRHUtaosHt3rYvx', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1q9n4qjmdkgrzy7l0rfy45x93wdsrh7dafady90p', 'owner_type': 'unknown', 'owner': ''}",1657026782,474.25378,9164303.0,1
bitcoin,BTC,1868177291,transfer,a527825d408b63674c4c32040c0113327206d2c1e2b64b5669f1390068443f0e,"{'address': '3AUw3hR21exjJixZDE6REVYaMWQPZ8kkQc', 'owner_type': 'unknown', 'owner': ''}","{'address': '3GhpZdtrKxS2E4orH35V7P8KthqfmXMWBN', 'owner_type': 'unknown', 'owner': ''}",1657026782,482.48883,9323433.0,1
bitcoin,BTC,1868177292,transfer,2575d2247f40513056b12b5d1177c1a5795509cbbd16dfc4948503305b893968,"{'address': '36sGFVUFEwT7xeGwf1Fa9dGG1FiRcB5cjY', 'owner_type': 'unknown', 'owner': ''}","{'address': '3JJeAqZPRewot7btYcPF7vkoddmsG94yte', 'owner_type': 'unknown', 'owner': ''}",1657026782,142.01213,2744189.2,1
bitcoin,BTC,1868177294,transfer,8f853a87c051e6d92daf67e40253eec5cc3a3b0ce7d945e624ab7531666a2f9c,"{'address': '3D21nSrSqkGrKfSP1afaF2uJx46WZBTjVi', 'owner_type': 'unknown', 'owner': ''}","{'address': '36J3BtxDVBEuFnSjh4ofqf4tqUxWquJEsM', 'owner_type': 'unknown', 'owner': ''}",1657026782,152.29416,2942875.2,1
bitcoin,BTC,1868177295,transfer,5451b3af12ce729d6cb769a9f93af188115884034705dea61d28a19696a480cc,"{'address': 'bc1q6tqh7dy096zmu63lnf7vk43wfwlh3nvphqckwa', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qu9m9jtsunpu5h4tnrpmx8wuwdz4cmhnccs92yd', 'owner_type': 'unknown', 'owner': ''}",1657026782,410.99063,7941828.5,1
bitcoin,BTC,1868177296,transfer,497cff17ab606d5ed9303cd4e2776a3f8a3b981c7dab19dbf74cfde40323c9dc,"{'address': 'bc1qllcgd44wnpwz07y9gvpwpny82dvym3c8lkuf6d', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qxmzkws00v6xa2zpsa33rausf36a8xf343cau5j', 'owner_type': 'unknown', 'owner': ''}",1657026782,224.56401,4339391.0,1
bitcoin,BTC,1868177297,transfer,c7a850790595aa7b025f109062c80c9e9aa2039087efc4d457a3aabc4f8f9210,"{'address': 'bc1qp5mgj0zje4w4zwgcuu67eunwsv48jx3ar86p2p', 'owner_type': 'unknown', 'owner': ''}","{'address': '33Y446VaPNH4V8ar22n2QdXYAocwuoy418', 'owner_type': 'unknown', 'owner': ''}",1657026782,366.70728,7086114.0,1
bitcoin,BTC,1868177298,transfer,df8b3592d5de80ce95331e469686719ec6814bad805c3141d4d25d6cf4768820,"{'address': 'bc1q08wprgpqega85p5j2ycshxj89f06ykqhjc0qv6', 'owner_type': 'unknown', 'owner': ''}","{'address': '3PhN1Rg3RThRnsop7EgocBu5UFQ3e17n6Q', 'owner_type': 'unknown', 'owner': ''}",1657026782,52.8807,1021846.9,1
bitcoin,BTC,1868177299,transfer,4b8ba69d58e80a5545da3eaabe7e6c728e7a9953dc3df979e04060e0cd09a144,"{'address': 'bc1qd8g8jmzal9l8yn4w63xypj6mwnxg364cylw5qy', 'owner_type': 'unknown', 'owner': ''}","{'address': '353QCZJV6e9TPpcDNkQZQdPiuFpDh5DqbK', 'owner_type': 'unknown', 'owner': ''}",1657026782,472.9994,9140063.0,1
