blockchain,symbol,id,transaction_type,hash,from,to,timestamp,amount,amount_usd,transaction_count
tron,USDT,1869656267,transfer,0faecbf60d74dab8785d1911a68b35845dbefdcdbd8adf5778258b79aeabce1b,"{'address': 'TUpHuDkiCCmwaTZBHZvQdwWzGNm5t8J2b9', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TUzTGtwdY82EzMV99Xr8GMCwFEMwjT2HmY', 'owner_type': 'unknown', 'owner': ''}",1657292022,608191.3,606627.06,1
ethereum,BUSD,1869656362,transfer,a226a61111f2b9c8e42960c03ed24b9bcd4419c5c5612e52fef641931718a087,"{'address': '2faf487a4414fe77e2327f0bf4ae2a264a776ad2', 'owner': 'ftx', 'owner_type': 'exchange'}","{'address': '04541a9cd1dccc0f3e9625893ce3bca237daaf6a', 'owner_type': 'unknown', 'owner': ''}",1657292034,2000000.0,2000000.0,1
tron,USDT,1869656334,transfer,dad567bd6efbbd65db90ab9d18b274c1c8d1fb93427d29202d104b25e3200098,"{'address': 'TYASr5UV6HEcXatwdFQfmLVUqQQQMUxHLS', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': 'TG113ihyEVooCRH19mrKnyneSPnrCJLAoU', 'owner_type': 'unknown', 'owner': ''}",1657292043,956888.75,954427.7,1
ethereum,USDT,1869656953,transfer,a1cdec6d59de64eb8986e0aba7b8137f915f43815018dc2b7c7aa66a7619dc03,"{'address': '8183d8465dbb400f351d1266512cf527e65cee61', 'owner_type': 'unknown', 'owner': ''}","{'address': '6d28f5f5ca13b487e8e7e3461c3a0a6a6bbb4d11', 'owner_type': 'unknown', 'owner': ''}",1657292111,515831.7,512582.28,1
tron,USDT,1869656635,transfer,d34b9263a29254b0636c6eae38eee2a838092511f5b9912bef02325d58137236,"{'address': 'TG113ihyEVooCRH19mrKnyneSPnrCJLAoU', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR', 'owner': 'huobi', 'owner_type': 'exchange'}",1657292112,956888.75,946190.06,1
ethereum,USDT,1869656981,transfer,209fc1f9ceebe6f22fd007e770be92bc49f0e4753979f10ba22bba948ae407f5,"{'address': 'dfd5293d8e347dfe59e90efd55b2956a1343963d', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': '88d99c764fae0f079656ade53fff5a3ea9049874', 'owner_type': 'unknown', 'owner': ''}",1657292149,1799996.0,1788657.2,1
tron,USDT,1869656719,transfer,8c45fdc5d68f4eba612c1206e3bba10d198d371522a9ad17efbca7475e917238,"{'address': 'TTFbAVHYjB8aVDvwq3jeaCgi8pogLTi2db', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TTd9qHyjqiUkfTxe3gotbuTMpjU8LEbpkN', 'owner_type': 'unknown', 'owner': ''}",1657292157,540000.0,536598.4,1
tron,USDT,1869656738,transfer,6013b3dbfbab5ed71dbc69d697b38c1f97d937f6a4d2df9d099349d2429c1d4e,"{'address': 'TKkc2WYP45RdfTywmqt4HkpkNpmRNDfaT8', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,1067155.0,1060432.6,1
tron,USDT,1869656739,transfer,2e6b3c5c428cf05c6f5fcbdba715877a994d1a414e0964554f43cde701b86674,"{'address': 'TWHwYvAkRAYMQcvKYi5JL2ijS1u2x5Su1Y', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,2000000.0,1987401.4,1
tron,USDT,1869656747,transfer,6837f258c8b44dfa325b1c824d9791120a192b741b5fe93d93658dc1d8bc68e9,"{'address': 'TBcr4CmV3Mg4NDUQqCMSaEJ4Nq8EWehyiB', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,999900.0,993601.3,1
tron,USDT,1869656753,transfer,543e0b06886f8fa5ef65781903fa0df311a286f790c645ff87ae327caed740c7,"{'address': 'TRtLWmaNdDRhpPfA3wq7N7GDCCGE1aTZGj', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,858793.0,853383.2,1
tron,USDT,1869656754,transfer,1d8444ed3cf5478f93ac997390d0cb4f64b32d7a09966885b2932564676438c0,"{'address': 'TVieFE79rxtRJM21aNFFfH4DTNSknoWrVx', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,700000.0,695590.44,1
tron,USDT,1869656755,transfer,4f2c7095b3fc7f81bebd1c0476bcedf9ec20ce968f7fcd595d5e820fed2d56cc,"{'address': 'TA2ZMdzRztpdViwvVH4SS57YvERTEEVtyi', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,1000000.0,993700.7,1
tron,USDT,1869656763,transfer,a1fb44375d22df831d98b1da3c69940497a098591595f37865f0653d1c2c436d,"{'address': 'TU8wFVaNdNBhdXiFjuHTgjvR1YUoS5qzqw', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,672999.0,668759.56,1
tron,USDT,1869656773,transfer,c99e916964e185c8c7616bbf842971bcf1bdcd179e42b98173be492962b039d9,"{'address': 'TAAWojxzhtgxpA7pkQPiB9yxeYiftcm5ND', 'owner_type': 'unknown', 'owner': ''}","{'address': 'TV6MuMXfmLbBqPZvBHdwFsDnQeVfnmiuSi', 'owner': 'binance', 'owner_type': 'exchange'}",1657292163,547100.0,543653.6,1
bitcoin,BTC,1869657307,transfer,8e8e5a92f0eff782e39c218d3279d7474c6b73e12c74f42d6b4d5d21ef9d09c6,"{'address': 'Multiple Addresses', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': '1JoUqT9LvMh32znJTZVNQFhDN7XvjPToQP', 'owner_type': 'unknown', 'owner': ''}",1657292213,58.6996,1277221.6,1
bitcoin,BTC,1869657308,transfer,8e8e5a92f0eff782e39c218d3279d7474c6b73e12c74f42d6b4d5d21ef9d09c6,"{'address': 'Multiple Addresses', 'owner': 'binance', 'owner_type': 'exchange'}","{'address': 'bc1qntln0z8jjde3pq6dct3hjaczaxccxpahanw9k7', 'owner_type': 'unknown', 'owner': ''}",1657292213,34.293,746167.94,1
bitcoin,BTC,1869657313,transfer,14493210aabe3d6f5d4da53555aedbcc4c1452f69faf109d554c376a019a9fee,"{'address': 'bc1qntln0z8jjde3pq6dct3hjaczaxccxpahanw9k7', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qeucsyqs9mw9unsu86d45reze67n3zjc6w5gpuy', 'owner_type': 'unknown', 'owner': ''}",1657292213,34.285,745993.9,1
bitcoin,BTC,1869657351,transfer,239b60cf77a95c73d07bfe5491d3f5b1c8832ca90cb6b7feba9b96ff87d9993d,"{'address': 'bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf', 'owner': 'bitbank', 'owner_type': 'other'}","{'address': 'bc1qstpzhd7ydxd8qx007yyazgahww3zju6s7y4ere', 'owner': 'bitbank', 'owner_type': 'other'}",1657292213,255.50285,5559386.5,1
bitcoin,BTC,1869657451,transfer,d7e11d0ebdc2f4a7412c6e1639aee3fde7a10be4faef5a0e5820bd49fc4e1c38,"{'address': 'bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u', 'owner': 'coinbase', 'owner_type': 'exchange'}","{'address': '383y2VzDCix44RYu4qazxL6SbzkFRrrDrC', 'owner': 'coinbase', 'owner_type': 'exchange'}",1657292213,60.0,1305516.5,1
bitcoin,BTC,1869657473,transfer,ce371e24b71759d9dfd0340c32e348cc1b10e6fec39e675e8ec56d3e79a972e3,"{'address': 'bc1qdm4ryq2392u0hls5jdnucgpvdxfjl63ylxekaupaxfnv03hpjysqs4mjnr', 'owner_type': 'unknown', 'owner': ''}","{'address': 'bc1qjm32yc7rcxw03ud77zwk2jnxd8dugtvnm7jztsd7dx29mkhpkkjsptrelp', 'owner_type': 'unknown', 'owner': ''}",1657292213,55.179012,1200618.5,1
