id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
1,Bitcoin,BTC,bitcoin,9462,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19046562.0,19046562.0,,1,,,2022-05-22T16:41:00.000Z,29868.810307871983,19284764055.734287,-6.3869,0.31702561,1.13812171,-0.79884501,-24.3827664,-29.89912285,-23.26146013,568898147395.1228,44.5964,627245016465.31,2022-05-22T16:41:00.000Z,,,,,
1027,Ethereum,ETH,ethereum,5726,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,120880858.374,120880858.374,,2,,,2022-05-22T16:40:00.000Z,2003.4899688045834,9701147380.277992,-9.1389,0.33664745,1.18825155,-3.33156464,-32.34357509,-33.62149646,-26.33905376,242183587172.79654,18.9916,242183587172.8,2022-05-22T16:40:00.000Z,2502.0,Huobi Token,HT,huobi-token,0x64ff637fb478863b7468bc97d30a5bf3a428a1fd
825,Tether,USDT,tether,33738,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,73275094986.4693,79713622661.984,,3,,,2022-05-22T16:40:00.000Z,0.9987927164294399,38290377537.478386,-0.8184,-0.01202788,-7.501e-05,-0.01094493,-0.14241948,-0.15756304,-0.17765182,73186631168.1609,5.7385,79617385714.99,2022-05-22T16:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3408,USD Coin,USDC,usd-coin,4017,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,53074873819.37273,53074873819.37273,,4,,,2022-05-22T16:40:00.000Z,1.0003706278560132,3174310684.0391736,-12.0946,0.01529901,0.01965789,0.02047761,0.03209112,0.03076523,0.08721574,53094544846.06457,4.1636,53094544846.06,2022-05-22T16:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1839,BNB,BNB,bnb,861,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,2022-05-22T16:40:00.000Z,316.27738648897684,1598750669.6591966,18.1482,0.12678582,1.39907182,5.39732192,-22.36634535,-22.71268256,-16.63197443,51640814809.803375,4.0496,52222697318.33,2022-05-22T16:40:00.000Z,,,,,
52,XRP,XRP,xrp,724,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,2022-05-22T16:41:00.000Z,0.41679071846037413,857959714.4061407,-16.5555,0.11030891,0.16162312,-2.14694431,-43.14760604,-50.3137501,-46.91869519,20148955880.500202,1.5795,41679071846.04,2022-05-22T16:41:00.000Z,1839.0,BNB,BNB,bnb,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe
4687,Binance USD,BUSD,binance-usd,3726,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,18517729225.869255,18517729225.869255,,7,,,2022-05-22T16:40:00.000Z,1.0010452332962692,5572459532.627505,49.9818,0.04149639,-0.00562599,-0.09004492,0.00713472,0.00342619,0.08255097,18537084573.02743,1.4536,18537084573.03,2022-05-22T16:40:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
2010,Cardano,ADA,cardano,444,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34277702081.605,,8,,,2022-05-22T16:40:00.000Z,0.5342056836932749,468029932.6256623,-9.4356,-0.24569375,-0.00285459,-3.35759558,-40.73176732,-51.02686827,-43.70783763,18023580795.4058,1.4129,24039255766.2,2022-05-22T16:40:00.000Z,1839.0,BNB,BNB,bnb,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47
5426,Solana,SOL,solana,315,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,339268701.1296873,511616946.142289,,9,,,2022-05-22T16:40:00.000Z,51.50161516403647,1022498230.5458883,-17.0574,-0.4482272,1.58519286,-4.02179002,-48.79609471,-45.6856277,-42.46535643,17472886082.78366,1.3697,26349099071.62,2022-05-22T16:40:00.000Z,,,,,
74,Dogecoin,DOGE,dogecoin,476,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,2022-05-22T16:41:00.000Z,0.08507581494452253,373351462.6051267,-0.0427,-0.22134552,0.03127713,-4.87536893,-37.2815979,-32.3052598,-38.2153731,11287073392.126156,0.8848,11287073392.13,2022-05-22T16:41:00.000Z,1839.0,BNB,BNB,bnb,0xba2ae424d960c26247dd6c32edc70b295c744c43
