id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
1,Bitcoin,BTC,bitcoin,9583,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19077456.0,19077456.0,,1,,,,2022-06-26T09:30:00.000Z,21402.367483694008,16922303435.342903,-31.4473,-0.06267606,-0.24323571,13.26720323,-26.18187184,-45.14058864,-54.50885584,408302723966.0032,42.3314,449449717157.57,,2022-06-26T09:30:00.000Z,,,,,
1027,Ethereum,ETH,ethereum,5778,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121307388.6865,121307388.6865,,2,,,,2022-06-26T09:29:00.000Z,1242.8847394983802,11296420259.853092,-31.2424,0.15958298,0.86890793,25.87868914,-29.81305491,-57.12233171,-62.65246418,150771102186.8493,15.6314,150771102186.85,,2022-06-26T09:29:00.000Z,,,,,
825,Tether,USDT,tether,35168,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,66867450244.086136,68610622656.74236,,3,,,,2022-06-26T09:29:00.000Z,0.999467826827721,34926752209.42264,-24.0758,-0.00131728,0.00156319,0.09302275,0.03957772,-0.06205767,-0.08917405,66831865180.96753,6.9289,68574109924.03,,2022-06-26T09:29:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3408,USD Coin,USDC,usd-coin,4635,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,55881017716.92909,55881017716.92909,,4,,,,2022-06-26T09:29:00.000Z,1.0002720010135733,3079980819.907475,-33.7803,0.01405145,0.02367764,-0.03552107,-0.02961101,-0.04306448,0.05069956,55896217410.3876,5.7951,55896217410.39,,2022-06-26T09:29:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1839,BNB,BNB,bnb,980,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-06-26T09:29:00.000Z,239.8860447443475,834891131.0023469,-23.7537,0.02902728,0.12721572,20.35127222,-19.67904916,-38.77842557,-44.62335437,39167867641.813866,4.0608,39609206477.4,,2022-06-26T09:29:00.000Z,,,,,
52,XRP,XRP,xrp,743,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,,2022-06-26T09:30:00.000Z,0.36704532040982174,795552315.6292975,-42.8634,-0.30021306,-1.06094208,18.75297072,-6.68312744,-43.73436108,-57.62541315,17744109068.457302,1.8396,36704532040.98,,2022-06-26T09:30:00.000Z,,,,,
2010,Cardano,ADA,cardano,464,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33752565071.288,34277702081.605,,7,,,,2022-06-26T09:29:00.000Z,0.5168560068273165,781190698.6598963,0.8195,-0.18702922,2.52707419,13.0893197,12.55974741,-38.99345285,-56.38743023,17445216002.92507,1.8087,23258520307.23,,2022-06-26T09:29:00.000Z,,,,,
4687,Binance USD,BUSD,binance-usd,3918,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17362580695.429256,17362580695.429256,,8,,,,2022-06-26T09:29:00.000Z,0.9994469004944457,3068152063.6498027,-30.4799,0.0020074,0.04029854,-0.0976035,-0.20790981,-0.0321832,-0.11963738,17352977460.63147,1.7992,17352977460.63,,2022-06-26T09:29:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
5426,Solana,SOL,solana,339,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,342637498.0350992,511616946.142289,,9,,,,2022-06-26T09:29:00.000Z,41.17718719404891,1136812455.4989529,-32.645,-0.35361234,-2.19932007,36.78895739,0.63865635,-58.56048315,-62.39043555,14108848396.291847,1.4628,21066946762.95,,2022-06-26T09:29:00.000Z,,,,,
74,Dogecoin,DOGE,dogecoin,491,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-06-26T09:30:00.000Z,0.07016944196102286,467752859.17589533,-8.9057,-0.65142549,2.29199582,22.76296077,-9.56453753,-50.95148404,-53.20477878,9309433495.465961,0.9652,9309433495.47,,2022-06-26T09:30:00.000Z,,,,,
