id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
1,Bitcoin,BTC,bitcoin,9618,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19088443.0,19088443.0,,1,,,,2022-07-08T15:02:00.000Z,21743.741858344176,38492287136.44301,69.017,2.23110069,4.05955124,12.04048059,-28.50365548,-33.18900563,-48.80379142,415054177069.71686,43.429,456618579025.23,,2022-07-08T15:02:00.000Z,,,,,
1027,Ethereum,ETH,ethereum,5818,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121462751.8115,121462751.8115,,2,,,,2022-07-08T15:02:00.000Z,1224.6650208941169,17231702393.751488,23.8518,1.93897892,0.368065,15.98238226,-31.99321767,-48.70752795,-62.02871263,148751183485.0876,15.5774,148751183485.09,,2022-07-08T15:02:00.000Z,,,,,
825,Tether,USDT,tether,35904,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,65992280060.754875,68160365339.13867,,3,,,,2022-07-08T15:02:00.000Z,0.9993849972228357,56337170375.89905,44.2025,-0.00023106,0.01222996,0.04291726,0.00506601,-0.06224136,-0.10769331,65951694625.24611,6.9008,68118446525.16,,2022-07-08T15:02:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3408,USD Coin,USDC,usd-coin,4786,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,55546939563.0,55546939563.0,,4,,,,2022-07-08T15:01:00.000Z,1.0000463487919302,6219617829.879451,20.9459,-0.00540228,-0.01318553,-0.0225782,0.00166577,0.00383158,0.03346198,55549514096.54417,5.8162,55549514096.54,,2022-07-08T15:01:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1839,BNB,BNB,bnb,998,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-07-08T15:01:00.000Z,241.79476773565716,1379036767.9772599,34.3476,1.64734072,0.33399708,12.10904327,-17.00104869,-25.93134551,-43.15788279,39479518157.24164,4.1333,39924368633.46,,2022-07-08T15:01:00.000Z,,,,,
4687,Binance USD,BUSD,binance-usd,4027,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17547224379.459255,17547224379.459255,,6,,,,2022-07-08T15:01:00.000Z,1.00104028649008,6072857783.878926,26.5932,-0.00465582,0.00141183,0.14899008,0.00732911,-0.01472996,0.0810555,17565478519.91961,1.839,17565478519.92,,2022-07-08T15:01:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
52,XRP,XRP,xrp,755,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,7,,,,2022-07-08T15:02:00.000Z,0.3421953820308414,1502079343.3924305,52.2529,1.42795839,2.24461338,9.4367313,-14.58849097,-35.6931116,-55.00005794,16542785982.66304,1.7324,34219538203.08,,2022-07-08T15:02:00.000Z,,,,,
2010,Cardano,ADA,cardano,515,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34512850428.993,,8,,,,2022-07-08T15:01:00.000Z,0.46808601501154706,815701886.2933873,44.346,1.30237627,-0.80506881,4.88510399,-28.30031711,-29.21814849,-54.76048248,15792767408.30071,1.6538,21063870675.52,,2022-07-08T15:01:00.000Z,,,,,
5426,Solana,SOL,solana,347,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,343805952.6096442,511616946.142289,,9,,,,2022-07-08T15:01:00.000Z,37.72912941167761,1439378067.307343,22.3047,3.12936088,-1.63728788,16.57149391,-4.47198383,-46.85920208,-65.96067019,12971499278.514364,1.358,19302861970.21,,2022-07-08T15:01:00.000Z,,,,,
74,Dogecoin,DOGE,dogecoin,505,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-07-08T15:02:00.000Z,0.06971591071651037,450920057.080823,3.1106,1.41776297,-0.74342875,6.46041532,-12.86656525,-39.95902536,-51.52836022,9249263158.622608,0.9683,9249263158.62,,2022-07-08T15:02:00.000Z,,,,,
