id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
1,Bitcoin,BTC,bitcoin,9462,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19046562.0,19046562.0,,1,,,2022-05-22T16:29:00.000Z,29844.73078038852,19279139718.028866,-6.9804,0.36691398,1.01524258,-0.7353678,-24.5038701,-30.07900895,-23.24901975,568439515181.9783,44.66,626739346388.16,2022-05-22T16:29:00.000Z,,,,,
1027,Ethereum,ETH,ethereum,5726,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,120880858.374,120880858.374,,2,,,2022-05-22T16:28:00.000Z,2000.651250816142,9688187612.565893,-10.3165,0.30578937,0.92293809,-3.11017568,-32.46469032,-33.90363619,-26.54092558,241840440505.672,19.0004,241840440505.67,2022-05-22T16:28:00.000Z,2502.0,Huobi Token,HT,huobi-token,0x64ff637fb478863b7468bc97d30a5bf3a428a1fd
825,Tether,USDT,tether,33737,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,73275094986.4693,79713622661.984,,3,,,2022-05-22T16:28:00.000Z,0.9987909914520694,38277948075.90211,-1.0654,-0.0069423,-0.01598109,-0.01178486,-0.1382539,-0.15544886,-0.18211918,73186504770.28023,5.7485,79617248210.8,2022-05-22T16:28:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3408,USD Coin,USDC,usd-coin,4017,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,53074873819.37273,53074873819.37273,,4,,,2022-05-22T16:28:00.000Z,1.0003117404613482,3200537362.9570494,-11.6472,0.01435103,-0.0141853,0.00191187,0.03007208,0.02325371,0.0886745,53091419405.02318,4.1712,53091419405.02,2022-05-22T16:28:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1839,BNB,BNB,bnb,861,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,2022-05-22T16:28:00.000Z,316.5099179048852,1598674485.5007124,17.9296,0.56057103,1.30798203,5.9818636,-22.43341453,-22.77716311,-16.61458332,51678781835.89932,4.0602,52261092152.32,2022-05-22T16:28:00.000Z,,,,,
52,XRP,XRP,xrp,724,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,6,,,2022-05-22T16:29:00.000Z,0.41681905963097665,860617382.873636,-17.2153,0.33383141,0.1754563,-1.73293975,-42.1322714,-50.38192036,-46.94838133,20150325980.578682,1.5816,41681905963.1,2022-05-22T16:29:00.000Z,1839.0,BNB,BNB,bnb,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe
4687,Binance USD,BUSD,binance-usd,3726,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,18517729225.869255,18517729225.869255,,7,,,2022-05-22T16:28:00.000Z,1.0006078490912445,5567173457.626906,49.5487,0.0894694,0.0894695,0.01252086,0.1443796,-0.06756758,0.09020363,18528985210.75111,1.4557,18528985210.75,2022-05-22T16:28:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
2010,Cardano,ADA,cardano,444,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34277702081.605,,8,,,2022-05-22T16:28:00.000Z,0.5321932803547713,466540170.8146059,-9.9896,-0.39830749,-0.59263816,-3.17988195,-40.99473523,-51.29217234,-43.8306725,17955684261.782825,1.4099,23948697615.96,2022-05-22T16:28:00.000Z,1839.0,BNB,BNB,bnb,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47
5426,Solana,SOL,solana,315,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,339268701.1296873,511616946.142289,,9,,,2022-05-22T16:28:00.000Z,51.48436157444631,1024544050.8658161,-17.7847,-0.31916887,1.15324583,-3.17253224,-48.92563979,-45.90916479,-42.5021782,17467032479.853584,1.3724,26340271842.8,2022-05-22T16:28:00.000Z,,,,,
74,Dogecoin,DOGE,dogecoin,476,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,2022-05-22T16:29:00.000Z,0.08504553305116785,374079184.4715742,0.0648,-0.15948942,0.01677005,-4.51541058,-37.33344783,-32.17375259,-38.25729242,11283055870.190344,0.8865,11283055870.19,2022-05-22T16:29:00.000Z,1839.0,BNB,BNB,bnb,0xba2ae424d960c26247dd6c32edc70b295c744c43
