id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
1,Bitcoin,BTC,bitcoin,9619,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19088875.0,19088875.0,,1,,,,2022-07-09T03:02:00.000Z,21566.018122298312,51233536688.61543,81.305,0.26578457,-1.84970561,12.37835825,-28.5772185,-30.57672201,-49.67100723,411671024184.2872,43.2038,452886380568.26,,2022-07-09T03:02:00.000Z,,,,,
1027,Ethereum,ETH,ethereum,5818,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121469640.749,121469640.749,,2,,,,2022-07-09T03:01:00.000Z,1215.2195130593798,15474642157.96872,1.8691,0.20514024,-2.87121481,16.46398799,-32.23830634,-47.68795666,-62.72238701,147612277682.49756,15.4915,147612277682.5,,2022-07-09T03:01:00.000Z,,,,,
825,Tether,USDT,tether,35912,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,65990930060.74843,68160365339.13222,,3,,,,2022-07-09T03:01:00.000Z,0.9994037671913552,65127223779.58302,46.3225,0.00192528,-0.00749697,0.0479846,0.01989469,-0.06144014,-0.09355682,65951584103.173225,6.9214,68119725893.07,,2022-07-09T03:01:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3408,USD Coin,USDC,usd-coin,4789,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,55546939563.0,55546939563.0,,4,,,,2022-07-09T03:01:00.000Z,0.9999850938369303,6034484978.918246,3.2238,-0.01407996,-0.02049618,-0.03351084,-0.04256895,-0.00577172,0.02147875,55546111571.26086,5.8279,55546111571.26,,2022-07-09T03:01:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
1839,BNB,BNB,bnb,998,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-07-09T03:01:00.000Z,242.2663357502622,1278502468.2667768,7.0781,0.39946452,-0.43868623,12.74906322,-15.86705524,-22.00052019,-43.30897861,39556514355.99862,4.1514,40002232416.16,,2022-07-09T03:01:00.000Z,,,,,
4687,Binance USD,BUSD,binance-usd,4029,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17547224379.459255,17547224379.459255,,6,,,,2022-07-09T03:02:00.000Z,0.9998903676214161,6407470759.587307,19.4822,0.03371609,-0.11009723,0.09040362,-0.00319064,-0.04519204,0.07145159,17545300635.51299,1.8413,17545300635.51,,2022-07-09T03:02:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
52,XRP,XRP,xrp,755,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,7,,,,2022-07-09T03:02:00.000Z,0.3412935849212327,1334344691.2885442,14.0745,0.10619168,-3.24267191,9.41263029,-14.73817272,-32.31536427,-55.45876159,16499190313.734064,1.7311,34129358492.12,,2022-07-09T03:02:00.000Z,,,,,
2010,Cardano,ADA,cardano,515,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33752565071.288,34277702081.605,,8,,,,2022-07-09T03:01:00.000Z,0.4712000776805796,781944971.7016587,17.0106,0.64164324,-2.87095381,5.49420502,-25.70002871,-25.74452152,-55.25212236,15904211283.509722,1.6691,21204003495.63,,2022-07-09T03:01:00.000Z,,,,,
5426,Solana,SOL,solana,347,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,345107997.71752113,511616946.142289,,9,,,,2022-07-09T03:01:00.000Z,38.46310942055875,1439517582.3190422,15.7392,0.77759428,0.12223783,19.13516727,-1.38620295,-41.06679085,-66.01908346,13273926678.118956,1.3927,19678378580.88,,2022-07-09T03:01:00.000Z,,,,,
74,Dogecoin,DOGE,dogecoin,505,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-07-09T03:02:00.000Z,0.0691862555240027,410486388.68452454,-4.3867,-0.09631935,-3.53773085,4.30995157,-13.03421879,-36.28597867,-53.88307147,9178993399.417208,0.9633,9178993399.42,,2022-07-09T03:02:00.000Z,,,,,
