kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,cointelegraph.com,Lamborghini-backed GT racing team to authenticate car parts using NFTs,2022-07-05T13:04:49Z,Lamborghini-backed-GT-racing-team-to-authenticate-car-parts-using-NFTs,"[{'code': 'GT', 'title': 'Gate', 'slug': 'gatechain-token', 'url': 'https://cryptopanic.com/news/gatechain-token/'}]",15683435,https://cryptopanic.com/news/15683435/Lamborghini-backed-GT-racing-team-to-authenticate-car-parts-using-NFTs,2022-07-05T13:04:49Z,CoinTelegraph,en,cointelegraph.com,,0,0,0,0,0,0,0,0,0
news,cryptopotato.com,Bitcoin Miner Revenues Surpass Ethereum for the First Time in a Year: Report,2022-07-05T13:00:57Z,Bitcoin-Miner-Revenues-Surpass-Ethereum-for-the-First-Time-in-a-Year-Report,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15683440,https://cryptopanic.com/news/15683440/Bitcoin-Miner-Revenues-Surpass-Ethereum-for-the-First-Time-in-a-Year-Report,2022-07-05T13:00:57Z,Feed - Cryptopotato.Com,en,cryptopotato.com,,0,0,0,0,0,0,0,0,0
news,cryptonews.com,Troubled Vauld May Be Acquired and Come Under ‘Nexo Umbrella’,2022-07-05T12:57:00Z,Troubled-Vauld-May-Be-Acquired-and-Come-Under-Nexo-Umbrella,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15683391,https://cryptopanic.com/news/15683391/Troubled-Vauld-May-Be-Acquired-and-Come-Under-Nexo-Umbrella,2022-07-05T12:57:00Z,Cryptonews,en,cryptonews.com,,1,0,0,0,1,1,0,0,0
news,finbold.com,Chinese tech giants including Tencent and Ant Group pledge to ban NFTs,2022-07-05T12:53:29Z,Chinese-tech-giants-including-Tencent-and-Ant-Group-pledge-to-ban-NFTs,,15683395,https://cryptopanic.com/news/15683395/Chinese-tech-giants-including-Tencent-and-Ant-Group-pledge-to-ban-NFTs,2022-07-05T12:53:29Z,Finbold,en,finbold.com,,1,1,1,1,0,0,0,1,0
news,u.today,Dogecoin Now Available on FTX Japan: Details,2022-07-05T12:53:00Z,Dogecoin-Now-Available-on-FTX-Japan-Details,"[{'code': 'DOGE', 'title': 'Dogecoin', 'slug': 'dogecoin', 'url': 'https://cryptopanic.com/news/dogecoin/'}, {'code': 'FTT', 'title': 'FTX', 'slug': 'ftx-token', 'url': 'https://cryptopanic.com/news/ftx-token/'}]",15683404,https://cryptopanic.com/news/15683404/Dogecoin-Now-Available-on-FTX-Japan-Details,2022-07-05T12:53:00Z,U.Today,en,u.today,,1,5,4,5,1,6,0,5,0
news,cryptobriefing.com,3AC Is Broke. What’s Next for Its Multi-Million Dollar NFT Collection?,2022-07-05T12:48:45Z,3AC-Is-Broke-Whats-Next-for-Its-Multi-Million-Dollar-NFT-Collection,,15683359,https://cryptopanic.com/news/15683359/3AC-Is-Broke-Whats-Next-for-Its-Multi-Million-Dollar-NFT-Collection,2022-07-05T12:48:45Z,CryptoBriefing,en,cryptobriefing.com,,0,1,2,2,0,2,0,0,0
news,protos.com,China’s first firm to bet big on crypto warns of major net losses,2022-07-05T12:41:44Z,Chinas-first-firm-to-bet-big-on-crypto-warns-of-major-net-losses,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15683364,https://cryptopanic.com/news/15683364/Chinas-first-firm-to-bet-big-on-crypto-warns-of-major-net-losses,2022-07-05T12:41:44Z,Protos.com,en,protos.com,,0,0,0,0,0,0,0,0,0
news,bitcoinist.com,Tesla Bitcoin Investment Dwindles By $440 Million As Crypto Winter Drags On,2022-07-05T12:34:11Z,Tesla-Bitcoin-Investment-Dwindles-By-440-Million-As-Crypto-Winter-Drags-On,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15683324,https://cryptopanic.com/news/15683324/Tesla-Bitcoin-Investment-Dwindles-By-440-Million-As-Crypto-Winter-Drags-On,2022-07-05T12:34:11Z,Bitcoinist,en,bitcoinist.com,,0,1,1,0,0,0,0,0,0
news,newsbtc.com,"Cardano Releases New Update On Testnet, How Will The Price Respond?",2022-07-05T12:30:37Z,Cardano-Releases-New-Update-On-Testnet-How-Will-The-Price-Respond,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15683332,https://cryptopanic.com/news/15683332/Cardano-Releases-New-Update-On-Testnet-How-Will-The-Price-Respond,2022-07-05T12:30:37Z,NewsBTC,en,newsbtc.com,,1,3,1,0,1,2,0,0,1
news,ambcrypto.com,Why Ethereum investors remain uncertain despite ETH’s 9% gains,2022-07-05T12:30:10Z,Why-Ethereum-investors-remain-uncertain-despite-ETHs-9-gains,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15683322,https://cryptopanic.com/news/15683322/Why-Ethereum-investors-remain-uncertain-despite-ETHs-9-gains,2022-07-05T12:30:10Z,AMBCrypto,en,ambcrypto.com,,0,1,0,0,0,0,0,0,0
news,cryptoslate.com,Nexo begins due diligence to acquire 100% of struggling rival Vauld,2022-07-05T12:20:09Z,Nexo-begins-due-diligence-to-acquire-100-of-struggling-rival-Vauld,,15683292,https://cryptopanic.com/news/15683292/Nexo-begins-due-diligence-to-acquire-100-of-struggling-rival-Vauld,2022-07-05T12:20:09Z,CryptoSlate,en,cryptoslate.com,,1,0,0,0,1,1,0,0,0
news,cryptonews.com,"Bitcoin, Ethereum, and Altcoins Correct Gains",2022-07-05T12:05:00Z,Bitcoin-Ethereum-and-Altcoins-Correct-Gains,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}, {'code': 'BNB', 'title': 'BNB', 'slug': 'binancecoin', 'url': 'https://cryptopanic.com/news/binancecoin/'}, {'code': 'XRP', 'title': 'XRP', 'slug': 'ripple', 'url': 'https://cryptopanic.com/news/ripple/'}, {'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15683225,https://cryptopanic.com/news/15683225/Bitcoin-Ethereum-and-Altcoins-Correct-Gains,2022-07-05T12:05:00Z,Cryptonews,en,cryptonews.com,,0,2,1,0,0,1,0,0,1
news,cointelegraph.com,UK government seeks public input on DeFi taxation,2022-07-05T12:03:01Z,UK-government-seeks-public-input-on-DeFi-taxation,,15683235,https://cryptopanic.com/news/15683235/UK-government-seeks-public-input-on-DeFi-taxation,2022-07-05T12:03:01Z,CoinTelegraph,en,cointelegraph.com,,0,0,1,0,0,0,0,0,1
news,bitcoinist.com,Cambodia Gets Binance Assistance In Crypto Regulations,2022-07-05T12:00:27Z,Cambodia-Gets-Binance-Assistance-In-Crypto-Regulations,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15683221,https://cryptopanic.com/news/15683221/Cambodia-Gets-Binance-Assistance-In-Crypto-Regulations,2022-07-05T12:00:27Z,Bitcoinist,en,bitcoinist.com,,0,1,0,1,0,0,0,0,0
news,theblockcrypto.com,UK regulator appoints new digital assets director to oversee crypto,2022-07-05T11:58:53Z,UK-regulator-appoints-new-digital-assets-director-to-oversee-crypto,,15683184,https://cryptopanic.com/news/15683184/UK-regulator-appoints-new-digital-assets-director-to-oversee-crypto,2022-07-05T11:58:53Z,The Block,en,theblockcrypto.com,,2,1,0,0,2,2,0,0,2
news,blockworks.co,"Singapore Mulls Limits on Retail Traders, Leverage After Crypto Collapse",2022-07-05T11:52:37Z,Singapore-Mulls-Limits-on-Retail-Traders-Leverage-After-Crypto-Collapse,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15683172,https://cryptopanic.com/news/15683172/Singapore-Mulls-Limits-on-Retail-Traders-Leverage-After-Crypto-Collapse,2022-07-05T11:52:37Z,Blockworks,en,blockworks.co,,1,0,0,0,1,1,0,1,0
news,u.today,Cardano: Ledger Releases New Update and Broadens Support for ADA,2022-07-05T11:50:00Z,Cardano-Ledger-Releases-New-Update-and-Broadens-Support-for-ADA,"[{'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15683186,https://cryptopanic.com/news/15683186/Cardano-Ledger-Releases-New-Update-and-Broadens-Support-for-ADA,2022-07-05T11:50:00Z,U.Today,en,u.today,,2,9,6,6,2,7,0,5,0
news,decrypt.co,Lido Token Jumps 24% as Staked Ethereum Slowly Repegs,2022-07-05T11:47:34Z,Lido-Token-Jumps-24-as-Staked-Ethereum-Slowly-Repegs,"[{'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15683178,https://cryptopanic.com/news/15683178/Lido-Token-Jumps-24-as-Staked-Ethereum-Slowly-Repegs,2022-07-05T11:47:34Z,Decrypt,en,decrypt.co,,1,0,0,0,1,1,0,0,1
