kind,domain,title,published_at,slug,currencies,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path
news,dailyhodl.com,Analyst Who Nailed May 2021 Bitcoin Collapse Unveils Massive BTC Price Target – Here’s How Long Traders May Have To Wait,2022-06-26T09:15:43Z,Analyst-Who-Nailed-May-2021-Bitcoin-Collapse-Unveils-Massive-BTC-Price-Target-Heres-How-Long-Traders-May-Have-To-Wait,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15604447,https://cryptopanic.com/news/15604447/Analyst-Who-Nailed-May-2021-Bitcoin-Collapse-Unveils-Massive-BTC-Price-Target-Heres-How-Long-Traders-May-Have-To-Wait,2022-06-26T09:15:43Z,1,1,0,0,0,0,0,0,0,The Daily Hodl,en,dailyhodl.com,
news,bitcoinmagazine.com,Why My Energy Company Pays Me For Running A Bitcoin Miner At Home,2022-06-26T09:00:00Z,Why-My-Energy-Company-Pays-Me-For-Running-A-Bitcoin-Miner-At-Home,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15604140,https://cryptopanic.com/news/15604140/Why-My-Energy-Company-Pays-Me-For-Running-A-Bitcoin-Miner-At-Home,2022-06-26T09:00:00Z,0,0,0,0,0,0,0,0,0,Bitcoin Magazine,en,bitcoinmagazine.com,
news,cryptopotato.com,Crypto Market Cap Nears $1 Trillion as BTC Reclaims $21K (Market Watch),2022-06-26T08:45:17Z,Crypto-Market-Cap-Nears-1-Trillion-as-BTC-Reclaims-21K-Market-Watch,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15604018,https://cryptopanic.com/news/15604018/Crypto-Market-Cap-Nears-1-Trillion-as-BTC-Reclaims-21K-Market-Watch,2022-06-26T08:45:17Z,0,0,0,0,0,0,0,0,0,Feed - Cryptopotato.Com,en,cryptopotato.com,
news,usethebitcoin.com,Solana Mobile Launches Saga: A Smartphone to Access Web3 Applications,2022-06-26T08:29:24Z,Solana-Mobile-Launches-Saga-A-Smartphone-to-Access-Web3-Applications,"[{'code': 'SOL', 'title': 'Solana', 'slug': 'solana', 'url': 'https://cryptopanic.com/news/solana/'}]",15603730,https://cryptopanic.com/news/15603730/Solana-Mobile-Launches-Saga-A-Smartphone-to-Access-Web3-Applications,2022-06-26T08:29:24Z,0,3,0,2,0,0,0,0,0,Use The Bitcoin,en,usethebitcoin.com,
news,theblockcrypto.com,Albania plans to begin taxing crypto-derived income next year: Exit News,2022-06-26T08:29:22Z,Albania-plans-to-begin-taxing-crypto-derived-income-next-year-Exit-News,,15603722,https://cryptopanic.com/news/15603722/Albania-plans-to-begin-taxing-crypto-derived-income-next-year-Exit-News,2022-06-26T08:29:22Z,0,0,0,0,2,0,0,0,4,The Block,en,theblockcrypto.com,
news,@solana,"RT @phantom: In a first for crypto wallets, list NFTs directly onto Magic Eden from your @Phantom browser extension. Mobile coming soon!

I…",2022-06-26T08:12:31Z,RT-phantom-In-a-first-for-crypto-wallets-list-NFTs-directly-onto-Magic-Eden-from-your-Phantom-browser-extension-Mobile-coming-soon-I,"[{'code': 'SOL', 'title': 'Solana', 'slug': 'solana', 'url': 'https://cryptopanic.com/news/solana/'}, {'code': 'SOL', 'title': 'Wrapped Solana', 'slug': 'wrapped-solana', 'url': 'https://cryptopanic.com/news/wrapped-solana/'}]",15604136,https://cryptopanic.com/news/15604136/RT-phantom-In-a-first-for-crypto-wallets-list-NFTs-directly-onto-Magic-Eden-from-your-Phantom-browser-extension-Mobile-coming-soon-I,2022-06-26T08:12:31Z,0,0,0,0,0,0,0,0,0,Solana Twitter,en,twitter.com,@solana
news,cointelegraph.com,Small-time investors achieve the 1 BTC dream as Bitcoin holds $20k range,2022-06-26T08:09:30Z,Small-time-investors-achieve-the-1-BTC-dream-as-Bitcoin-holds-20k-range,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15603574,https://cryptopanic.com/news/15603574/Small-time-investors-achieve-the-1-BTC-dream-as-Bitcoin-holds-20k-range,2022-06-26T08:09:30Z,0,1,1,1,0,0,0,0,1,CoinTelegraph,en,cointelegraph.com,
news,theblockcrypto.com,Mastercard survey says 51% of Latin American consumers have crypto experience,2022-06-26T07:47:52Z,Mastercard-survey-says-51-of-Latin-American-consumers-have-crypto-experience,,15603186,https://cryptopanic.com/news/15603186/Mastercard-survey-says-51-of-Latin-American-consumers-have-crypto-experience,2022-06-26T07:47:52Z,0,0,0,0,0,0,0,1,0,The Block,en,theblockcrypto.com,
news,dailyhodl.com,"Billionaire Chamath Palihapitiya Issues Crypto Warning, Predicts Industry’s ‘Honeypots’ Will Be Exposed",2022-06-26T07:04:42Z,Billionaire-Chamath-Palihapitiya-Issues-Crypto-Warning-Predicts-Industrys-Honeypots-Will-Be-Exposed,,15602517,https://cryptopanic.com/news/15602517/Billionaire-Chamath-Palihapitiya-Issues-Crypto-Warning-Predicts-Industrys-Honeypots-Will-Be-Exposed,2022-06-26T07:04:42Z,0,0,1,1,0,0,0,0,0,The Daily Hodl,en,dailyhodl.com,
news,ambcrypto.com,"Ethereum 2.0, active addresses, transactions- Untangling the metric talks",2022-06-26T06:30:50Z,Ethereum-20-active-addresses-transactions-Untangling-the-metric-talks,"[{'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15602052,https://cryptopanic.com/news/15602052/Ethereum-20-active-addresses-transactions-Untangling-the-metric-talks,2022-06-26T06:30:50Z,1,0,0,1,0,0,0,0,0,AMBCrypto,en,ambcrypto.com,
