kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,ambcrypto.com,"With Bitcoin teetering over the $30k edge, is another market-wide panic underway",2022-05-22T16:00:52Z,With-Bitcoin-teetering-over-the-30k-edge-is-another-market-wide-panic-underway,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283524,https://cryptopanic.com/news/15283524/With-Bitcoin-teetering-over-the-30k-edge-is-another-market-wide-panic-underway,2022-05-22T16:00:52Z,AMBCrypto,en,ambcrypto.com,,0,0,0,0,0,0,0,0,0
news,newsbtc.com,Nox Bitcoin To Refund UST At $1 To Their Customers,2022-05-22T16:00:08Z,Nox-Bitcoin-To-Refund-UST-At-1-To-Their-Customers,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'luna-terra', 'url': 'https://cryptopanic.com/news/luna-terra/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}, {'code': 'UST', 'title': 'TerraUSD', 'slug': 'terrausd', 'url': 'https://cryptopanic.com/news/terrausd/'}]",15283508,https://cryptopanic.com/news/15283508/Nox-Bitcoin-To-Refund-UST-At-1-To-Their-Customers,2022-05-22T16:00:08Z,NewsBTC,en,newsbtc.com,,0,3,1,4,0,0,0,0,0
news,u.today,"Binance CEO: Luna and UST ""Was Just Stupid""",2022-05-22T15:20:00Z,Binance-CEO-Luna-and-UST-Was-Just-Stupid,"[{'code': 'UST', 'title': 'TerraUSD', 'slug': 'terrausd', 'url': 'https://cryptopanic.com/news/terrausd/'}]",15283466,https://cryptopanic.com/news/15283466/Binance-CEO-Luna-and-UST-Was-Just-Stupid,2022-05-22T15:20:00Z,U.Today,en,u.today,,0,0,0,0,0,0,0,0,1
news,cryptoglobe.com,Former Fed Chair: Bitcoin’s Main Use Case Is ‘To Do Ransomware or Something Like That’,2022-05-22T15:05:27Z,Former-Fed-Chair-Bitcoins-Main-Use-Case-Is-To-Do-Ransomware-or-Something-Like-That,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283445,https://cryptopanic.com/news/15283445/Former-Fed-Chair-Bitcoins-Main-Use-Case-Is-To-Do-Ransomware-or-Something-Like-That,2022-05-22T15:05:27Z,CryptoGlobe,en,cryptoglobe.com,,0,1,0,0,2,5,0,0,5
news,theblockcrypto.com,"India crypto app CoinSwitch chief calls for regulatory ‘peace, certainty,’ Reuters says",2022-05-22T15:02:52Z,India-crypto-app-CoinSwitch-chief-calls-for-regulatory-peace-certainty-Reuters-says,,15283424,https://cryptopanic.com/news/15283424/India-crypto-app-CoinSwitch-chief-calls-for-regulatory-peace-certainty-Reuters-says,2022-05-22T15:02:52Z,The Block,en,theblockcrypto.com,,0,0,0,0,0,0,0,0,0
news,ambcrypto.com,Analyzing if Shiba Inu’s [SHIB] burning protocol is having any effect on its price,2022-05-22T15:00:10Z,Analyzing-if-Shiba-Inus-SHIB-burning-protocol-is-having-any-effect-on-its-price,,15283416,https://cryptopanic.com/news/15283416/Analyzing-if-Shiba-Inus-SHIB-burning-protocol-is-having-any-effect-on-its-price,2022-05-22T15:00:10Z,AMBCrypto,en,ambcrypto.com,,0,2,0,1,0,0,0,0,0
news,bitcoinist.com,DAI Emerges Strong Despite Terra’s Downfall,2022-05-22T14:35:25Z,DAI-Emerges-Strong-Despite-Terras-Downfall,"[{'code': 'USDT', 'title': 'Tether', 'slug': 'tether', 'url': 'https://cryptopanic.com/news/tether/'}, {'code': 'DAI', 'title': 'Dai', 'slug': 'dai', 'url': 'https://cryptopanic.com/news/dai/'}, {'code': 'LUNA', 'title': 'Terra', 'slug': 'terra-luna', 'url': 'https://cryptopanic.com/news/terra-luna/'}, {'code': 'UST', 'title': 'TerraUSD', 'slug': 'terrausd', 'url': 'https://cryptopanic.com/news/terrausd/'}]",15283348,https://cryptopanic.com/news/15283348/DAI-Emerges-Strong-Despite-Terras-Downfall,2022-05-22T14:35:25Z,Bitcoinist,en,bitcoinist.com,,0,0,0,1,0,0,0,0,2
news,dailyhodl.com,"Here’s When Bitcoin (BTC) Could Carve a Bottom Based on Historical Data, According to Crypto Analyst",2022-05-22T14:30:41Z,Heres-When-Bitcoin-BTC-Could-Carve-a-Bottom-Based-on-Historical-Data-According-to-Crypto-Analyst,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283349,https://cryptopanic.com/news/15283349/Heres-When-Bitcoin-BTC-Could-Carve-a-Bottom-Based-on-Historical-Data-According-to-Crypto-Analyst,2022-05-22T14:30:41Z,The Daily Hodl,en,dailyhodl.com,,1,0,0,1,0,0,0,0,1
news,ethereumworldnews.com,"Crypto is Worth Nothing and Based on Nothing, Says ECB President Lagarde",2022-05-22T14:27:15Z,Crypto-is-Worth-Nothing-and-Based-on-Nothing-Says-ECB-President-Lagarde,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283332,https://cryptopanic.com/news/15283332/Crypto-is-Worth-Nothing-and-Based-on-Nothing-Says-ECB-President-Lagarde,2022-05-22T14:27:15Z,Ethereum World News,en,ethereumworldnews.com,,0,1,0,1,7,14,0,0,8
news,cointelegraph.com,Dollar Cost Averaging or Lump-sum: Which Bitcoin strategy works best regardless of price?,2022-05-22T14:25:00Z,Dollar-Cost-Averaging-or-Lump-sum-Which-Bitcoin-strategy-works-best-regardless-of-price,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15283321,https://cryptopanic.com/news/15283321/Dollar-Cost-Averaging-or-Lump-sum-Which-Bitcoin-strategy-works-best-regardless-of-price,2022-05-22T14:25:00Z,CoinTelegraph,en,cointelegraph.com,,0,1,1,3,0,0,0,0,1
