kind,domain,title,published_at,slug,currencies,id,url,created_at,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments,source.title,source.region,source.domain,source.path
news,finbold.com,"Crypto community bets XRP to reach $1.95 by July 31, 2022",2022-07-08T14:50:11Z,Crypto-community-bets-XRP-to-reach-195-by-July-31-2022,"[{'code': 'XRP', 'title': 'XRP', 'slug': 'ripple', 'url': 'https://cryptopanic.com/news/ripple/'}]",15714869,https://cryptopanic.com/news/15714869/Crypto-community-bets-XRP-to-reach-195-by-July-31-2022,2022-07-08T14:50:11Z,0,1,1,1,0,0,0,1,0,Finbold,en,finbold.com,
news,theblockcrypto.com,Tether says it liquidated Celsius loan without incurring any loss,2022-07-08T14:44:00Z,Tether-says-it-liquidated-Celsius-loan-without-incurring-any-loss,"[{'code': 'USDT', 'title': 'Tether', 'slug': 'tether', 'url': 'https://cryptopanic.com/news/tether/'}]",15714872,https://cryptopanic.com/news/15714872/Tether-says-it-liquidated-Celsius-loan-without-incurring-any-loss,2022-07-08T14:44:00Z,0,0,0,0,0,0,0,0,0,The Block,en,theblockcrypto.com,
news,cryptopotato.com,"Bitcoin Reclaims $20K, Crypto Market Eyes $1 Trillion, Ethereum 2.0 Merge a Step Closer: This Week’s Recap",2022-07-08T14:43:39Z,Bitcoin-Reclaims-20K-Crypto-Market-Eyes-1-Trillion-Ethereum-20-Merge-a-Step-Closer-This-Weeks-Recap,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15714870,https://cryptopanic.com/news/15714870/Bitcoin-Reclaims-20K-Crypto-Market-Eyes-1-Trillion-Ethereum-20-Merge-a-Step-Closer-This-Weeks-Recap,2022-07-08T14:43:39Z,0,0,0,0,0,0,0,0,0,Feed - Cryptopotato.Com,en,cryptopotato.com,
news,cryptoslate.com,"US Treasury calls for global crypto regulation, development of CBDC",2022-07-08T14:30:49Z,US-Treasury-calls-for-global-crypto-regulation-development-of-CBDC,,15714818,https://cryptopanic.com/news/15714818/US-Treasury-calls-for-global-crypto-regulation-development-of-CBDC,2022-07-08T14:30:49Z,2,0,2,0,3,2,0,0,2,CryptoSlate,en,cryptoslate.com,
news,dailyhodl.com,Is Cardano (ADA) a Security? Bitcoin (BTC) Billionaire Michael Saylor Analyzes Eighth-Largest Crypto Asset by Market Cap,2022-07-08T14:30:33Z,Is-Cardano-ADA-a-Security-Bitcoin-BTC-Billionaire-Michael-Saylor-Analyzes-Eighth-Largest-Crypto-Asset-by-Market-Cap,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15714822,https://cryptopanic.com/news/15714822/Is-Cardano-ADA-a-Security-Bitcoin-BTC-Billionaire-Michael-Saylor-Analyzes-Eighth-Largest-Crypto-Asset-by-Market-Cap,2022-07-08T14:30:33Z,1,0,0,0,1,1,0,0,1,The Daily Hodl,en,dailyhodl.com,
news,cointelegraph.com,Know thy customer: The future of KYC in crypto,2022-07-08T14:30:00Z,Know-thy-customer-The-future-of-KYC-in-crypto,,15714781,https://cryptopanic.com/news/15714781/Know-thy-customer-The-future-of-KYC-in-crypto,2022-07-08T14:30:00Z,0,0,0,0,1,0,0,0,0,CoinTelegraph,en,cointelegraph.com,
news,theblockcrypto.com,Federal Reserve’s Brainard urges crypto regulation before industry becomes more entangled with the financial system,2022-07-08T14:28:25Z,Federal-Reserves-Brainard-urges-crypto-regulation-before-industry-becomes-more-entangled-with-the-financial-system,,15714795,https://cryptopanic.com/news/15714795/Federal-Reserves-Brainard-urges-crypto-regulation-before-industry-becomes-more-entangled-with-the-financial-system,2022-07-08T14:28:25Z,1,0,0,0,1,1,0,0,0,The Block,en,theblockcrypto.com,
news,cryptonews.com,Analysts Discuss 'Inherent Resilience' in Bitcoin & Crypto as Rally Fades,2022-07-08T14:09:00Z,Analysts-Discuss-Inherent-Resilience-in-Bitcoin-Crypto-as-Rally-Fades,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15714754,https://cryptopanic.com/news/15714754/Analysts-Discuss-Inherent-Resilience-in-Bitcoin-Crypto-as-Rally-Fades,2022-07-08T14:09:00Z,0,0,0,0,0,0,0,0,0,Cryptonews,en,cryptonews.com,
news,bitcoinist.com,Solana Labs Sued By SOL Investor For Allegedly Making Illegal Profits,2022-07-08T14:00:09Z,Solana-Labs-Sued-By-SOL-Investor-For-Allegedly-Making-Illegal-Profits,"[{'code': 'SOL', 'title': 'Solana', 'slug': 'solana', 'url': 'https://cryptopanic.com/news/solana/'}]",15714677,https://cryptopanic.com/news/15714677/Solana-Labs-Sued-By-SOL-Investor-For-Allegedly-Making-Illegal-Profits,2022-07-08T14:00:09Z,1,0,0,0,0,0,0,0,2,Bitcoinist,en,bitcoinist.com,
news,beincrypto.com,Former Employee Accuses Celsius of Running a Ponzi Scheme; Files Lawsuit Against the Platform,2022-07-08T14:00:00Z,Former-Employee-Accuses-Celsius-of-Running-a-Ponzi-Scheme-Files-Lawsuit-Against-the-Platform,"[{'code': 'CEL', 'title': 'Celsius Network', 'slug': 'celsius-degree-token', 'url': 'https://cryptopanic.com/news/celsius-degree-token/'}]",15714775,https://cryptopanic.com/news/15714775/Former-Employee-Accuses-Celsius-of-Running-a-Ponzi-Scheme-Files-Lawsuit-Against-the-Platform,2022-07-08T14:00:00Z,1,0,0,0,1,1,0,0,1,BeInCrypto,en,beincrypto.com,
