kind,domain,title,published_at,slug,currencies,id,url,created_at,source.title,source.region,source.domain,source.path,votes.negative,votes.positive,votes.important,votes.liked,votes.disliked,votes.lol,votes.toxic,votes.saved,votes.comments
news,newsbtc.com,"Stellar (XLM) Broke Down From The Descending Triangle, Fresh Lows On Chart?",2022-07-16T04:00:23Z,Stellar-XLM-Broke-Down-From-The-Descending-Triangle-Fresh-Lows-On-Chart,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'XLM', 'title': 'Stellar', 'slug': 'stellar', 'url': 'https://cryptopanic.com/news/stellar/'}, {'code': 'FLOW', 'title': 'Flow', 'slug': 'flow', 'url': 'https://cryptopanic.com/news/flow/'}]",15778788,https://cryptopanic.com/news/15778788/Stellar-XLM-Broke-Down-From-The-Descending-Triangle-Fresh-Lows-On-Chart,2022-07-16T04:00:23Z,NewsBTC,en,newsbtc.com,,0,0,0,0,0,0,0,0,0
news,cryptopotato.com,"Crypto Is Not a Priority For Most Private Banks, FED Survey Concludes",2022-07-16T03:21:11Z,Crypto-Is-Not-a-Priority-For-Most-Private-Banks-FED-Survey-Concludes,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778759,https://cryptopanic.com/news/15778759/Crypto-Is-Not-a-Priority-For-Most-Private-Banks-FED-Survey-Concludes,2022-07-16T03:21:11Z,Feed - Cryptopotato.Com,en,cryptopotato.com,,0,0,0,0,0,0,0,0,0
news,bitcoinmagazine.com,Multisignature For The Nontechnical Bitcoiner,2022-07-16T03:00:00Z,Multisignature-For-The-Nontechnical-Bitcoiner,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778738,https://cryptopanic.com/news/15778738/Multisignature-For-The-Nontechnical-Bitcoiner,2022-07-16T03:00:00Z,Bitcoin Magazine,en,bitcoinmagazine.com,,0,0,0,0,0,0,0,0,0
news,bitcoinmagazine.com,"Bitcoin Is Down, But Its Case Has Never Been More Compelling.",2022-07-16T02:00:00Z,Bitcoin-Is-Down-But-Its-Case-Has-Never-Been-More-Compelling,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778656,https://cryptopanic.com/news/15778656/Bitcoin-Is-Down-But-Its-Case-Has-Never-Been-More-Compelling,2022-07-16T02:00:00Z,Bitcoin Magazine,en,bitcoinmagazine.com,,0,0,0,1,0,0,0,0,1
news,newsbtc.com,Bitcoin Miners Send 14K BTC To One Block. Bullish News For The Market?,2022-07-16T01:25:12Z,Bitcoin-Miners-Send-14K-BTC-To-One-Block-Bullish-News-For-The-Market,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778605,https://cryptopanic.com/news/15778605/Bitcoin-Miners-Send-14K-BTC-To-One-Block-Bullish-News-For-The-Market,2022-07-16T01:25:12Z,NewsBTC,en,newsbtc.com,,0,1,1,1,0,0,0,0,1
news,newsbtc.com,"Bitcoin Struggles Within A Range, When To Expect A Breakout?",2022-07-16T01:00:55Z,Bitcoin-Struggles-Within-A-Range-When-To-Expect-A-Breakout,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'DOT', 'title': 'Polkadot', 'slug': 'polkadot', 'url': 'https://cryptopanic.com/news/polkadot/'}]",15778579,https://cryptopanic.com/news/15778579/Bitcoin-Struggles-Within-A-Range-When-To-Expect-A-Breakout,2022-07-16T01:00:55Z,NewsBTC,en,newsbtc.com,,0,0,0,0,0,0,0,0,0
news,cryptonews.com,"Wolf of Wall Street Says Bitcoin Investors Will ‘Almost Certainly Profit,’ But What’s His Bitcoin Track Record Like?",2022-07-16T01:00:00Z,Wolf-of-Wall-Street-Says-Bitcoin-Investors-Will-Almost-Certainly-Profit-But-Whats-His-Bitcoin-Track-Record-Like,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ETH', 'title': 'Ethereum', 'slug': 'ethereum', 'url': 'https://cryptopanic.com/news/ethereum/'}]",15778577,https://cryptopanic.com/news/15778577/Wolf-of-Wall-Street-Says-Bitcoin-Investors-Will-Almost-Certainly-Profit-But-Whats-His-Bitcoin-Track-Record-Like,2022-07-16T01:00:00Z,Cryptonews,en,cryptonews.com,,0,0,0,0,0,0,0,0,0
news,cryptopotato.com,New York Yankees Ready to Pay Employees in Bitcoin by Partnering With NYDIG,2022-07-16T00:45:30Z,New-York-Yankees-Ready-to-Pay-Employees-in-Bitcoin-by-Partnering-With-NYDIG,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778542,https://cryptopanic.com/news/15778542/New-York-Yankees-Ready-to-Pay-Employees-in-Bitcoin-by-Partnering-With-NYDIG,2022-07-16T00:45:30Z,Feed - Cryptopotato.Com,en,cryptopotato.com,,0,1,1,1,0,0,0,0,0
news,bitcoinist.com,"Here’s Who Was Behind Bitcoin’s Recovery To $22,000 According To Open Interest",2022-07-15T23:00:48Z,Heres-Who-Was-Behind-Bitcoins-Recovery-To-22000-According-To-Open-Interest,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778417,https://cryptopanic.com/news/15778417/Heres-Who-Was-Behind-Bitcoins-Recovery-To-22000-According-To-Open-Interest,2022-07-15T23:00:48Z,Bitcoinist,en,bitcoinist.com,,0,0,1,0,0,0,0,0,0
news,newsbtc.com,"Bitcoin Marks One Month Of Negative Funding Rates, More Decline Incoming?",2022-07-15T23:00:46Z,Bitcoin-Marks-One-Month-Of-Negative-Funding-Rates-More-Decline-Incoming,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778423,https://cryptopanic.com/news/15778423/Bitcoin-Marks-One-Month-Of-Negative-Funding-Rates-More-Decline-Incoming,2022-07-15T23:00:46Z,NewsBTC,en,newsbtc.com,,0,0,0,0,0,0,0,0,0
news,cryptonews.com,Give Us Our Money Back: The Issue With Custodial Wallets and the Implications of Halting Withdrawals on Crypto's Reputation,2022-07-15T22:10:00Z,Give-Us-Our-Money-Back-The-Issue-With-Custodial-Wallets-and-the-Implications-of-Halting-Withdrawals-on-Cryptos-Reputation,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778327,https://cryptopanic.com/news/15778327/Give-Us-Our-Money-Back-The-Issue-With-Custodial-Wallets-and-the-Implications-of-Halting-Withdrawals-on-Cryptos-Reputation,2022-07-15T22:10:00Z,Cryptonews,en,cryptonews.com,,0,0,0,0,0,0,0,0,1
news,bitcoin.com,Finder’s Fintech Experts Predict Cardano Will End the Year at $0.63 per Unit,2022-07-15T21:30:11Z,Finders-Fintech-Experts-Predict-Cardano-Will-End-the-Year-at-063-per-Unit,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}, {'code': 'ADA', 'title': 'Cardano', 'slug': 'cardano', 'url': 'https://cryptopanic.com/news/cardano/'}]",15778256,https://cryptopanic.com/news/15778256/Finders-Fintech-Experts-Predict-Cardano-Will-End-the-Year-at-063-per-Unit,2022-07-15T21:30:11Z,Bitcoin.com,en,bitcoin.com,,0,2,2,2,0,0,0,0,1
news,theblockcrypto.com,"Bitcoin mining stock report: Friday, July 15",2022-07-15T21:02:51Z,Bitcoin-mining-stock-report-Friday-July-15,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778187,https://cryptopanic.com/news/15778187/Bitcoin-mining-stock-report-Friday-July-15,2022-07-15T21:02:51Z,The Block,en,theblockcrypto.com,,0,0,0,0,0,0,0,0,0
news,cointelegraph.com,"US lawmakers ask about EPA, DOE monitoring of crypto mining emissions, energy consumption",2022-07-15T20:44:42Z,US-lawmakers-ask-about-EPA-DOE-monitoring-of-crypto-mining-emissions-energy-consumption,"[{'code': 'BTC', 'title': 'Bitcoin', 'slug': 'bitcoin', 'url': 'https://cryptopanic.com/news/bitcoin/'}]",15778127,https://cryptopanic.com/news/15778127/US-lawmakers-ask-about-EPA-DOE-monitoring-of-crypto-mining-emissions-energy-consumption,2022-07-15T20:44:42Z,CoinTelegraph,en,cointelegraph.com,,1,0,0,0,0,0,0,0,1
